,Glicose,Insulina,Beta
43.50870174034807,120.55754015093756,13.73510025501558,1036.2949639073954
43.60872174434887,120.58704731997541,13.741429032774006,1036.5870393002797
43.708741748349674,120.61630818942125,13.747724250656596,1036.8772238170632
43.80876175235047,120.64529733163218,13.753962146961607,1037.1656783632593
43.90878175635127,120.6739910874817,13.760120639220132,1037.4525522367007
44.00880176035207,120.70236756635973,13.766179324196083,1037.7379831275384
44.10882176435287,120.73040664617254,13.772119477886207,1038.0220971182434
44.20884176835367,120.75808997334283,13.777924055520076,1038.3050086836054
44.30886177235447,120.7854009628097,13.78357769156009,1038.5868206907326
44.40888177635527,120.81232479802864,13.789066699701479,1038.867624399053
44.50890178035607,120.83884843097151,13.794379072872294,1039.1474994603134
44.60892178435687,120.8649605821266,13.799504483233422,1039.4265139185798
44.70894178835767,120.89065174049856,13.804434282178573,1039.704724210237
44.808961792358474,120.91591416360848,13.809161500334282,1039.982175163989
44.90898179635927,120.9407418774938,13.81368084755992,1040.258900000859
45.009001800360075,120.9651306767084,13.817988712947681,1040.534920334189
45.10902180436087,120.98907812432252,13.822083164822583,1040.8102461696403
45.209041808361675,121.01258355192279,13.825963950742478,1041.084875905193
45.30906181236247,121.03564805961229,13.829632497498045,1041.3587963311466
45.409081816363276,121.05827451601043,13.833091911112785,1041.6319826301192
45.50910182036407,121.08046755825305,13.836346976843034,1041.9043983770484
45.60912182436488,121.10223359199239,13.83940415917795,1042.175995539191
45.709141828365674,121.12358079139707,13.842271601839524,1042.4467144761222
45.80916183236647,121.1445190991521,13.844959127782568,1042.7164839397367
45.909181836367274,121.16506022645892,13.847478239194729,1042.9852210742483
46.00920184036807,121.18521765303532,13.849842117496477,1043.2528314161898
46.109221844368875,121.20500662711552,13.852065623341112,1043.519208894413
46.20924184836967,121.22444416545011,13.854165296614758,1043.7842358300884
46.309261852370476,121.24354905330611,13.856159356436374,1044.0477829367064
46.40928185637127,121.26234184446689,13.858067701157738,1044.309709320076
46.50930186037208,121.28084486123225,13.859911908363461,1044.5698624783251
46.60932186437287,121.29908219441838,13.861715234870983,1044.8280783019009
46.70934186837368,121.31707970335785,13.863502616730567,1045.0841810735697
46.809361872374474,121.33486501589964,13.865300669225308,1045.3379834684167
46.90938187637528,121.35246752840912,13.867137686871123,1045.589286553846
47.009401880376075,121.36991840576806,13.869043643416767,1045.8378797895814
47.10942188437688,121.38725058137462,13.87105019184381,1046.0835410276652
47.209441888377675,121.40449875714336,13.873190664366659,1046.3260365124586
47.30946189237848,121.42169940350523,13.875500072432546,1046.5651208806428
47.409481896379276,121.43889075940758,13.87801510672153,1046.8005371612169
47.50950190038008,121.45611283231416,13.880774137146497,1047.0320167754999
47.60952190438088,121.4734073982051,13.883817212853165,1047.2592795371295
47.709541908381674,121.49081800157694,13.887186062220074,1047.4820336520625
47.80956191238248,121.50838995544262,13.890924092858596,1047.6999757185747
47.909581916383274,121.52617034133145,13.895076391612927,1047.9127907272614
48.00960192038408,121.5441362991832,13.899621492081897,1048.120607445269
48.109621924384875,121.56205704690039,13.904340090511553,1048.3248848753938
48.20964192838568,121.5798782265768,13.90918075056134,1048.5259729652635
48.309661932386476,121.59756500791693,13.914110608079842,1048.7240977069878
48.40968193638728,121.61508436158707,13.919098503861703,1048.919473270295
48.50970194038808,121.63240505921522,13.924114983647621,1049.1123020025311
48.60972194438888,121.64949767339111,13.929132298124355,1049.3027744286612
48.70974194838968,121.6663345776662,13.934124402924711,1049.4910692512672
48.80976195239048,121.68288994655374,13.939066958627562,1049.6773533505498
48.90978195639128,121.69913975552862,13.943937330757826,1049.8617817843278
49.00980196039208,121.71506178102754,13.948714589786487,1050.0444977880381
49.10982196439288,121.73063560044889,13.953379511130578,1050.2256327747355
49.20984196839368,121.74584259215283,13.957914575153191,1050.4053063350927
49.30986197239448,121.7606659354612,13.962303967163475,1050.5836262374012
49.409881976395276,121.77509061065764,13.96653357741663,1050.7606884275701
49.50990198039608,121.78910339898749,13.97059100111392,1050.9365770291263
49.60992198439688,121.80269288265781,13.97446553840266,1051.1113643432157
49.70994198839768,121.81584944483743,13.97814819437622,1051.2851108486013
49.80996199239848,121.82856526965686,13.981631679074027,1051.4578652016648
49.90998199639928,121.84083434220842,13.984910407481568,1051.6296642364061
50.01000200040008,121.8526524485461,13.98798049953038,1051.8005329644427
50.11002200440088,121.86401717568565,13.990839780098062,1051.9704845750105
50.21004200840168,121.87492791160454,13.993487779008262,1052.1395204349635
50.31006201240248,121.885385845242,13.995925731030692,1052.3076300887737
50.41008201640328,121.89539396649897,13.998156575881112,1052.4747912585312
50.510102020404084,121.90495706623815,14.000184958221345,1052.6409698439445
50.61012202440488,121.91408173628392,14.002017227659266,1052.8061199223396
50.710142028405684,121.92277636942246,14.003661438748809,1052.9701837486612
50.81016203240648,121.93105115940165,14.005127350989959,1053.1330917554715
50.910182036407285,121.93891810093109,14.006426428828764,1053.2947625529514
51.01020204040808,121.94639098968216,14.00757184165732,1053.4551029288994
51.110222044408886,121.95348542228791,14.008578463813786,1053.6140078487326
51.21024204840968,121.9602187963432,14.009462874582374,1053.7713604554858
51.31026205241048,121.96661031040455,14.010243358193353,1053.927032069812
51.41028205641128,121.97268096399026,14.010939903823045,1054.080882189982
51.51030206041208,121.97845355758037,14.011574205593833,1054.2327584918855
51.610322064412884,121.9839526926166,14.012169662574154,1054.3824968290296
51.71034206841368,121.98920477150247,14.012751378778498,1054.5299212325397
51.810362072414485,121.9942379976032,14.013346163167414,1054.6748439111593
51.91038207641528,121.99908237524572,14.013982529647508,1054.81706525125
52.010402080416085,122.00376970971875,14.01469069707144,1054.9563738167913
52.11042208441688,122.00833360727272,14.015502589237927,1055.092546349381
52.210442088417686,122.01280947511977,14.016451834891742,1055.2253477682355
52.31046209241848,122.0172345214338,14.017573767723713,1055.354531170188
52.41048209641929,122.02164775535044,14.018905426370724,1055.4798378296912
52.510502100420084,122.02608998696707,14.020485554415718,1055.6009971988149
52.61052210442089,122.03060382734274,14.02235460038769,1055.7177269072477
52.710542108421684,122.03523368849832,14.024554717761694,1055.8297327622956
52.81056211242249,122.04002578341635,14.02712976495884,1055.9367087488831
52.910582116423285,122.04499419552339,14.030093318844308,1056.038551987649
53.01060212042409,122.04991041697866,14.033230018461383,1056.1367049106195
53.110622124424886,122.05469703648684,14.036466521108842,1056.231667379907
53.21064212842568,122.05932426368518,14.039774352884836,1056.3236383778537
53.310662132426486,122.0637638734019,14.043126527951166,1056.412806514505
53.41068213642728,122.06798920565619,14.046497548533297,1056.49935002761
53.51070214042809,122.07197516565827,14.049863404920348,1056.5834367826208
53.610722144428884,122.07569822380938,14.053201575465092,1056.665224272693
53.71074214842969,122.07913641570168,14.056491026583961,1056.7448596186862
53.810762152430485,122.08226934211838,14.059712212757043,1056.8224795691626
53.91078215643129,122.08507816903368,14.062847076528083,1056.8982105003884
54.010802160432085,122.08754562761274,14.06587904850448,1056.9721684163328
54.11082216443289,122.08965601421176,14.068793047357289,1057.0444589486688
54.210842168433686,122.0913951903779,14.071575479821224,1057.1151773567726
54.31086217243449,122.09275058284932,14.074214240694657,1057.1844085277237
54.41088217643529,122.0937111835552,14.07669871283961,1057.252226976305
54.51090218043609,122.0942675496157,14.079019767181768,1057.3186968450036
54.61092218443689,122.09441180334194,14.081169762710466,1057.3838719040086
54.71094218843769,122.09413763223608,14.083142546478703,1057.4477955512136
54.81096219243849,122.09344028899129,14.084933453603126,1057.5105008122155
54.910982196439285,122.09231659149165,14.086539307264045,1057.5720103403141
55.01100220044009,122.09076492281234,14.087958418705425,1057.632336416513
55.111022204440886,122.08878523121945,14.089190587234885,1057.691480949519
55.21104220844169,122.0863790301701,14.0902371002237,1057.749435475743
55.311062212442486,122.08354939831241,14.091100733106805,1057.806181159298
55.41108221644329,122.08030097948549,14.091785749382788,1057.8616887920016
55.51110222044409,122.07663998271943,14.092297900613897,1057.9159187933744
55.61112222444489,122.07257418223533,14.092644426426032,1057.9688212106403
55.71114222844569,122.06811291744528,14.092834054508751,1058.0203357187265
55.81116223244649,122.06326709295237,14.092877000615271,1058.0703916202642
55.91118223644729,122.05804917855068,14.09278496856246,1058.1189078455873
56.01120224044809,122.05247320922525,14.09257115023085,1058.1657929527337
56.11122224444889,122.0465547851522,14.092250225564621,1058.2109451274443
56.21124224844969,122.04031107169855,14.091838362571615,1058.2542521831638
56.31126225245049,122.03376079942238,14.091353217323327,1058.2955915610398
56.411282256451294,122.02692426407275,14.090813933954912,1058.3348303299238
56.51130226045209,122.01982332658967,14.09024114466518,1058.3718251863702
56.611322264452895,122.0124814131042,14.089656969716593,1058.4064224546375
56.71134226845369,122.00492351493838,14.089085017435277,1058.438458086687
56.81136227245449,121.99717618860524,14.088550384211008,1058.4677576621837
56.91138227645529,121.9892675558088,14.088079654497221,1058.494136388496
57.01140228045609,121.98122730344406,14.087700900811008,1058.5173991006955
57.11142228445689,121.97308668359705,14.087443683733117,1058.5373402615576
57.21144228845769,121.96487851354478,14.08733905190795,1058.553743961561
57.31146229245849,121.95663717575523,14.08741954204357,1058.5663839188874
57.41148229645929,121.94839861788743,14.08771917891169,1058.5750234794223
57.511502300460094,121.94020035279135,14.088273475347686,1058.5794156167544
57.61152230446089,121.93208145850798,14.089119432250586,1058.5793029321765
57.711542308461695,121.92408257826929,14.090295538583076,1058.5744176546837
57.81156231246249,121.91612678758771,14.09172973533374,1058.565236933498
57.911582316463296,121.90805859774615,14.093275328718466,1058.5527524232516
58.01160232046409,121.89984983767793,14.094904918519537,1058.5371583018043
58.111622324464896,121.89147428064791,14.096592958978162,1058.5186359391573
58.21164232846569,121.88290708626185,14.098315234966146,1058.4973574148526
58.3116623324665,121.87412480046649,14.100048861985906,1058.473485517974
58.411682336467294,121.86510535554949,14.10177228617046,1058.4471737471467
58.5117023404681,121.85582807013941,14.103465284283438,1058.4185663105375
58.611722344468895,121.84627364920581,14.10510896371907,1058.387798125854
58.71174234846969,121.83642418405914,14.106685762502197,1058.3549948203456
58.811762352470495,121.82626315235082,14.10817944928826,1058.320272730803
58.91178235647129,121.81577541807317,14.10957512336331,1058.2837389035583
59.011802360472096,121.80494723155947,14.110859214644002,1058.2454910944853
59.11182236447289,121.79376622948394,14.112019483677596,1058.205617768999
59.2118423684737,121.78222143486171,14.113045021641963,1058.1641981020553
59.311862372474494,121.77030325704888,14.113926250345571,1058.1213019781524
59.4118823764753,121.75800349174246,14.1146549222275,1058.0769899913291
59.511902380476094,121.74531532098042,14.115224120357436,1058.0313134451662
59.6119223844769,121.73223331314165,14.115628258435668,1057.9843143527855
59.711942388477695,121.71875342294597,14.11586308079309,1057.9360254368507
59.8119623924785,121.70487299145417,14.115925662391207,1057.8864701295663
59.911982396479296,121.69059074606791,14.115814408822125,1057.8356625726785
60.0120024004801,121.67590680052989,14.115529056308555,1057.783607617475
60.112022404480896,121.66082265492363,14.115070671703817,1057.7303008247843
60.2120424084817,121.64534119567368,14.114441652491838,1057.6757284649775
60.3120624124825,121.62946669554547,14.113645726787146,1057.619867517966
60.412082416483294,121.61320481364541,14.112687953334877,1057.5626856732029
60.5121024204841,121.59656259542079,14.111574721510774,1057.504141329683
60.612122424484895,121.57954847265988,14.110313751321183,1057.4441835959421
60.7121424284857,121.56217226349189,14.10891409340306,1057.3827522900579
