,Glicose,Insulina,Beta
43.81752701080432,80.03452092186492,12.384099277774654,990.2441362434163
43.91756702681072,80.03457500199724,12.384440814983533,989.1680752712879
44.017607042817126,80.03462896831086,12.384568264341564,988.7666859663342
44.11764705882353,80.0346827981462,12.384389853589582,989.3291797976898
44.21768707482993,80.03473655895861,12.384177679353577,989.9980760396006
44.31772709083633,80.03479030700854,12.384158636084116,990.0583414596148
44.41776710684273,80.03484403830142,12.384316319290194,989.5616718030071
44.517807122849135,80.03489767657716,12.384342528136328,989.4793289670461
44.61784713885554,80.03495121978567,12.384228709424264,989.8382685056212
44.71788715486194,80.03500472210558,12.384193353250637,989.9499413656575
44.817927170868344,80.03505816021745,12.38414202537375,990.111947363057
44.91796718687475,80.035111555524,12.384160872787708,990.0528024839577
45.01800720288115,80.03516486437584,12.384073372057138,990.3288035524371
45.118047218887554,80.03521812909901,12.384050156002516,990.4022174480031
45.21808723489396,80.03527134400245,12.384067972214938,990.3463215483081
45.31812725090036,80.03532449023501,12.384050429733122,990.4018551659608
45.41816726690676,80.03537753549452,12.383866824197082,990.9807223899379
45.51820728291316,80.0354305772231,12.383910341398868,990.8438313822218
45.61824729891956,80.03548356348995,12.383971020512748,990.6528554458677
45.718287314925966,80.03553646429445,12.383927451202286,990.7904098370706
45.81832733093237,80.03558925708853,12.38368831586456,991.5442758322648
45.91836734693877,80.03564208196865,12.383819035524336,991.1325715212861
46.018407362945176,80.03569483259746,12.383889962876896,990.9092975051551
46.11844737895158,80.035747491344,12.383829635885489,991.0996620032681
46.21848739495798,80.03580004769954,12.383595351178421,991.8382427379272
46.318527410964386,80.03585265481378,12.38380524008915,991.1770395975201
46.41856742697078,80.03590516230493,12.38385180899638,991.0305279798694
46.518607442977185,80.03595758062748,12.383777002630982,991.2665228302651
46.61864745898359,80.03600991272789,12.383592449484361,991.8483784555464
46.71868747498999,80.03606230136006,12.383874306612482,990.9603686246135
46.818727490996395,80.03611456044095,12.383870921907658,990.9712814475135
46.9187675070028,80.03616673970284,12.383782841149328,991.2491093340664
47.0188075230092,80.03621885560645,12.383676263441227,991.5852296743864
47.118847539015604,80.03627102271048,12.384013499082947,990.5226934513529
47.21888755502201,80.03632303114782,12.383946857285794,990.7329567379579
47.31892757102841,80.03637497256689,12.383846138979424,991.0506107691702
47.418967587034814,80.03642687553354,12.383826424244464,991.1129856699281
47.51900760304121,80.03647880469606,12.384148491925938,990.0982465237089
47.61904761904761,80.03653066757096,12.38443863564358,989.184112913122
47.71908763505402,80.03658234810098,12.384227959587871,989.8482934465895
47.81912765106042,80.03663397054933,12.384017963430344,990.5103319818076
47.91916766706682,80.0366855769995,12.383978312484581,990.6355336295081
48.019207683073226,80.03673719991954,12.384239846239877,989.8115603828961
48.11924769907963,80.03678879126046,12.384608282344841,988.6506860467172
48.21928771508603,80.03684021413453,12.38453061299439,988.895699805677
48.319327731092436,80.03689152686161,12.384242065869834,989.8052899978036
48.41936774709884,80.03694281919286,12.384104787273937,990.2381616156754
48.51940776310524,80.0369941169152,12.38422264044059,989.866990735865
48.61944777911164,80.03704537636773,12.384419062710215,989.2482098735893
48.71948779511804,80.0370964904235,12.38426121844192,989.7458935804143
48.819527811124445,80.03714755985202,12.384155747465734,990.0785239146379
48.91956782713085,80.03719860800038,12.38419666249289,989.9498205511785
49.01960784313725,80.03724959448974,12.384220654032866,989.8744509000425
49.119647859143655,80.03730049781332,12.384140617244876,990.1269255179491
49.21968787515006,80.03735135821259,12.384118784552548,990.1959702555065
49.31972789115646,80.03740216588989,12.384115332847163,990.2070871664891
49.419767907162864,80.03745288631902,12.383990585975882,990.6004654123909
49.51980792316927,80.03750358003404,12.383988718210817,990.6065903125044
49.61984793917567,80.03755422657409,12.384026849717836,990.4866570756468
49.71988795518207,80.03760479876226,12.383994981428826,990.5873281426424
49.81992797118847,80.0376552709724,12.383789375980161,991.2355330362382
49.91996798719487,80.0377057555975,12.383863614763335,991.0018067810602
50.020008003201276,80.03775618155474,12.383930408597218,990.7915427350664
50.12004801920768,80.03780652158446,12.383879424909775,990.9524556279977
50.22008803521408,80.03785676075962,12.383650130192933,991.6753185128848
50.320128051220486,80.03790703761803,12.383801680704078,991.1979415919714
50.42016806722689,80.03795723591327,12.383864417534157,991.0004617569425
50.52020808323329,80.0380073460414,12.383799302480252,991.205909440923
50.620248099239696,80.03805736533832,12.383595320868785,991.848998471007
50.72028811524609,80.03810743443829,12.38382009693647,991.1408471439343
50.820328131252495,80.0381573989575,12.383849972938087,991.0469274866091
50.9203681472589,80.03820728067782,12.383772647871579,991.2908548794016
51.0204081632653,80.03825708994309,12.38362963403511,991.7418026865131
51.120448179271705,80.03830694975363,12.38391735264209,990.8352828892457
51.22048819527811,80.03835667659428,12.383894512610603,990.9074981834942
51.32052821128451,80.03840633108148,12.383805628642143,991.1878533583279
51.420568227290914,80.03845593602347,12.383742546013876,991.3868948016052
51.52060824329732,80.03850556187945,12.383989526167062,990.608760444598
51.62064825930372,80.03855514235372,12.38427861202594,989.6979267807172
51.720688275310124,80.03860455861232,12.384129695501588,990.1674760166471
51.82072829131652,80.03865391366706,12.383958486894414,990.7072802195415
51.92076830732292,80.038703241644,12.383902534923198,990.8838479855488
52.02080832332933,80.03875258285397,12.384124363432765,990.1849762491636
52.12084833933573,80.0388019222518,12.384562967344984,988.8029242152768
52.22088835534213,80.03885108541249,12.384513759969,988.958234225747
52.320928371348536,80.03890012352738,12.384183201197311,990.0002390883128
52.42096838735494,80.03894915590737,12.38405282122716,990.4113698153312
52.52100840336134,80.03899819625329,12.384177693490946,990.0180578326472
52.621048419367746,80.0390472286561,12.384493325753551,989.0235530147311
52.72108843537415,80.03909607766592,12.384290992093916,989.661449786472
52.821128451380545,80.03914488476721,12.384141762736803,990.1319853434012
52.92116846738695,80.03919369211502,12.384215611724885,989.8994745543406
53.02120848339335,80.0392424584645,12.384345740378219,989.489593813339
53.121248499399755,80.03929110800156,12.384225757110556,989.8679582267774
53.22128851540616,80.03933971624427,12.384160358680479,990.0742946628561
53.32132853141256,80.03938829055606,12.384179029978716,990.0156789075713
53.421368547418965,80.03943679440708,12.384134012267815,990.1577836819921
53.52140856342537,80.03948524280722,12.384085667640123,990.3103734998896
53.62144857943177,80.0395336496412,12.384089815289126,990.2975294952046
53.721488595438174,80.03958199659516,12.384072254569608,990.3531009571968
53.82152861144458,80.03963025477717,12.383916069645045,990.8455583646711
53.921568627450974,80.03967850277002,12.383938336302183,990.7756102675985
54.02160864345738,80.03972670339218,12.383988665559386,990.6172199703011
54.12164865946378,80.03977482725811,12.38394814931566,990.7451371946585
54.22168867547018,80.03982285471845,12.383737194693579,991.4102069411128
54.32172869147659,80.03987090391134,12.383832607205823,991.1097318077975
54.42176870748299,80.03991889189045,12.383899196701591,990.9000945418261
54.52180872348939,80.03996679551231,12.383843261605818,991.0766052913748
54.621848739495796,80.04001460612402,12.383629614747857,991.7501607590281
54.7218887555022,80.04006245733818,12.38379755147162,991.2211164950368
54.8219287715086,80.0401102262282,12.383850437483812,991.0546657157525
54.921968787515006,80.04015791144424,12.38378257692628,991.268760353936
55.0220088035214,80.04020551654625,12.383608100666937,991.81886616868
55.122048819527805,80.04025311814297,12.383636118434088,991.7307899315556
55.22208883553421,80.04030072803053,12.383914020932945,990.8551731080357
55.32212885154061,80.04034821754469,12.383922004056759,990.8302368704566
55.422168867547015,80.04039563141103,12.383840431168773,991.087546711253
55.52220888355342,80.04044298372197,12.38372596576641,991.4485214265109
55.62224889955982,80.04049031793663,12.38375385798146,991.360839153531
55.722288915566224,80.0405376945486,12.384168146061697,990.055382385385
55.82232893157263,80.04058492586496,12.384210660962548,989.921613169155
55.92236894757903,80.04063203969055,12.38399343960063,990.6064352230848
56.022408963585434,80.04067912517563,12.383876239996175,990.976026591519
56.12244897959183,80.04072619259601,12.383900315873419,990.9003701613468
56.22248899559823,80.04077331831968,12.384373810442352,989.4083109251515
56.32252901160464,80.04082021552671,12.384138265594446,990.1508822326352
56.42256902761104,80.04086708055179,12.383986266170334,990.6301495338558
56.52260904361744,80.04091394745525,12.384055112295515,990.4133920592146
56.622649059623846,80.04096085034962,12.384482315350333,989.0672222657403
56.72268907563025,80.04100753838492,12.384254667524495,989.7849055515313
56.82272909163665,80.04105419259433,12.384102966905461,990.2632310125381
56.922769107643056,80.04110085652387,12.384202819614572,989.9487500514991
57.02280912364946,80.04114750169387,12.384438981674107,989.2046695414608
57.122849139655855,80.04119399739803,12.384283402359658,989.6952190497296
57.22288915566226,80.04124045254243,12.384175622394688,990.0351220528189
57.32292917166866,80.04128689357108,12.38422218870928,989.8885794104564
57.422969187675065,80.04133328268605,12.384270229413682,989.7373895239425
57.52300920368147,80.04137958566743,12.384181321117765,990.0178154293299
57.62304921968787,80.04142584971628,12.38414583200903,990.1298824068522
57.723089235694275,80.04147207050816,12.384146062245874,990.1293740297125
57.82312925170068,80.04151821663189,12.384054931044568,990.416805719687
57.92316926770708,80.04156432750294,12.38403136832402,990.4912844499372
58.023209283713484,80.04161039800171,12.384054463821347,990.4187119063477
58.12324929971989,80.04165640383461,12.38402587982182,990.5090156048368
58.223289315726284,80.04170232150908,12.383850513092854,991.0619297715583
58.32332933173269,80.04174824171545,12.38389435191325,990.923980599221
58.42336934773909,80.0417941135111,12.383951445691858,990.7442556815382
58.52340936374549,80.0418399079419,12.383904637224276,990.8919964080252
58.6234493797519,80.04188561114891,12.383697726456626,991.5443277783786
58.7234893957583,80.04193127530807,12.383541175046313,992.0379432231307
58.8235294117647,80.04197697858702,12.38375040484148,991.378733475618
58.923569427771106,80.04202260786806,12.383868391209516,991.0070929109572
59.02360944377751,80.04206815223114,12.383850802864968,991.0627403899631
59.12364945978391,80.0421136132633,12.383703814883443,991.52621477064
59.22368947579031,80.04215901376105,12.383519250714237,992.1081179606814
59.32372949179671,80.04220447041517,12.383768098716311,991.3240409248892
59.423769507803115,80.04224985649496,12.38393836211285,990.7876369525003
59.52380952380952,80.04229513439937,12.383877967493287,990.9781954094103
59.62384953981592,80.04234035170056,12.383778788723282,991.2909897927939
59.723889555822325,80.04238550762666,12.38363747683788,991.7365752405768
59.82392957182873,80.04243075101117,12.384054822126231,990.4214418446766
59.92396958783513,80.04247581585636,12.383956437126622,990.7317338521647
60.024009603841534,80.04252082507409,12.383838435031624,991.1038533422536
60.12404961984794,80.04256579666949,12.383773293699887,991.309371687105
60.22408963585434,80.0426108448926,12.38422215010548,989.8949203351971
60.32412965186074,80.04265569113728,12.384059699825501,990.4071268263235
60.42416966786714,80.04270049468133,12.383928911995026,990.8195429342641
60.52420968387354,80.0427452893617,12.383966198409874,990.7022379133224
60.62424969987995,80.04279013338737,12.38440639119069,989.3150873775879
60.72428971588635,80.0428347642652,12.38418925237292,989.9996563976639
60.82432973189275,80.04287936322189,12.384046388597378,990.4501321853843
60.924369747899156,80.04292397021595,12.384138933281326,990.158667208605
61.02440976390556,80.0429685884484,12.384479584660765,989.0852389610127
61.12444977991196,80.04301302584528,12.384292473217728,989.675170549154
61.224489795918366,80.0430574249073,12.38415282317371,990.1155173955956
61.32452981192477,80.04310182862733,12.384234022832599,989.8598070439534
61.424569827931165,80.04314619918776,12.384383128030986,989.3900764195001
61.52460984393757,80.04319045238071,12.38425985879708,989.7787953028134
61.62464985994397,80.04323466742787,12.384183905145093,990.0183884426997
61.724689875950375,80.04327885725573,12.384207241115877,989.9450473320805
61.82472989195678,80.04332298853836,12.384195061438975,989.9836417259304
