,Glicose,Insulina,Beta
43.717486994797916,79.22716051419971,24.7626022027092,989.1724944210737
43.81752701080432,79.22564935511262,24.76250657158394,989.3142635101557
43.91756702681072,79.22413987788566,24.762281620930203,989.6577349208114
44.017607042817126,79.22263210987562,24.76211457182044,989.910893000516
44.11764705882353,79.22112605716342,24.76205655738213,989.993993385069
44.21768707482993,79.2196217045395,24.762022537517495,990.0396768377681
44.31772709083633,79.21811897901242,24.761557942879396,990.7568876321938
44.41776710684273,79.21661798672426,24.761353784773732,991.0679095131328
44.517807122849135,79.21511876269896,24.76164620563281,990.604497370292
44.61784713885554,79.21362119075535,24.76170439956353,990.5063889872304
44.71788715486194,79.21212527628046,24.761574993363457,990.7008497248116
44.817927170868344,79.21063097946028,24.761015559189484,991.5659121529454
44.91796718687475,79.20913850497709,24.761347078077016,991.0415879018053
45.01800720288115,79.20764768054171,24.76147994690628,990.8270650447026
45.118047218887554,79.20615849152585,24.7613327510172,991.049276486155
45.21808723489396,79.20467092400874,24.760828594115125,991.8280999549552
45.31812725090036,79.20318519919228,24.76139392131045,990.9392678314659
45.41816726690676,79.2017010644365,24.761425402763805,990.88288577221
45.51820728291316,79.20021856777173,24.76124221372934,991.1612323123212
45.61824729891956,79.19873772730173,24.760972155871606,991.5750173155266
45.718287314925966,79.19725872138568,24.761767583983097,990.3275227515757
45.81832733093237,79.1957812320253,24.761607379368655,990.570054912987
45.91836734693877,79.19430539820355,24.76139214095992,990.8983869277208
46.018407362945176,79.19283126229081,24.761404735050867,990.8715007631708
46.11844737895158,79.19135892312994,24.762289016696094,989.4856162404101
46.21848739495798,79.18988805020616,24.761943956523133,990.0163723281863
46.318527410964386,79.18841884917728,24.76169628139788,990.3952913328786
46.41856742697078,79.18695137345895,24.76189938247906,990.0714562213929
46.518607442977185,79.18548562459469,24.762575018776484,989.0109838725366
46.61864745898359,79.18402136561046,24.76222022909919,989.5569075485506
46.71868747498999,79.18255877233298,24.761970889573508,989.9384338256364
46.818727490996395,79.18109788412511,24.762090484230782,989.7448370179877
46.9187675070028,79.17963864170618,24.762211927425064,989.5483752921879
47.0188075230092,79.17818098889761,24.761987980098965,989.890321037746
47.118847539015604,79.17672499776725,24.76189113184956,990.0341439445714
47.21888755502201,79.17527065542647,24.761850815145255,990.0898519759213
47.31892757102841,79.17381791609216,24.761586208507634,990.4951686404365
47.418967587034814,79.17236677892664,24.761103766750345,991.2400105478223
47.51900760304121,79.17091737716304,24.761266817355324,990.9787366625377
47.61904761904761,79.16946961544477,24.761477638494924,990.6430251967967
47.71908763505402,79.16802344758415,24.761452788879325,990.6746482656224
47.81912765106042,79.16657886534726,24.761151400052704,991.1372803882945
47.91916766706682,79.16513586759878,24.76057796105679,992.0238978537387
48.019207683073226,79.16369462586718,24.76084039446673,991.6077823986394
48.11924769907963,79.16225503602868,24.76128492775371,990.9078971256953
48.21928771508603,79.16081699744501,24.761280103293583,990.908344837778
48.319327731092436,79.15938054958087,24.761089816262878,991.1978252988041
48.41936774709884,79.15794569020713,24.76071149416296,991.7803292151331
48.51940776310524,79.1565126325957,24.761519635898395,990.5138885898577
48.61944777911164,79.15508104407067,24.761399981180414,990.69331859204
48.71948779511804,79.15365105250976,24.761181334511353,991.0270058291906
48.819527811124445,79.15222268612625,24.761055588247878,991.2159196490101
48.91956782713085,79.15079609669321,24.76200411490255,989.7308581432693
49.01960784313725,79.14937091585445,24.76168477746159,990.2214687590404
49.119647859143655,79.14794735085486,24.761433402244304,990.6061687036408
49.21968787515006,79.14652545330581,24.76159130454321,990.3531401047077
49.31972789115646,79.14510526921687,24.76246397096511,988.9864287283895
49.419767907162864,79.14368648052843,24.762030747064895,989.6544953471033
49.51980792316927,79.14226931299076,24.76174554611761,990.091912786598
49.61984793917567,79.14085381679226,24.761940512842326,989.7811942770306
49.71988795518207,79.13943993371562,24.76225516640358,989.2840207959068
49.81992797118847,79.13802754943255,24.761970563969875,989.7205103505877
49.91996798719487,79.13661677625194,24.761815689026452,989.9548806330198
50.020008003201276,79.13520761691196,24.761819474900854,989.9420665474843
50.12004801920768,79.13380001628668,24.761641182522613,990.2129227208331
50.22008803521408,79.13239401217767,24.761533733661505,990.3734088629935
50.320128051220486,79.13098961097639,24.761549353398696,990.3421744602518
50.42016806722689,79.12958677425459,24.76145394870318,990.4839057759067
50.52020808323329,79.12818546573013,24.761027141858115,991.141895179244
50.620248099239696,79.12678581997721,24.761139957212936,990.9592624082103
50.72028811524609,79.12538774995011,24.76124769157331,990.784559827104
50.820328131252495,79.12399121666874,24.761112699913625,990.987967366141
50.9203681472589,79.1225962085739,24.76067249387382,991.6667992212844
51.0204081632653,79.12120281745061,24.7605246724454,991.8901782005262
51.120448179271705,79.11981110466961,24.761072508692298,991.0299873145622
51.22048819527811,79.11842089345153,24.7611981381941,990.8274657732387
51.32052821128451,79.11703220949875,24.761077024342793,991.0092772551432
51.420568227290914,79.11564506968614,24.76082822668222,991.3899588103974
51.52060824329732,79.11425953579328,24.760857579952262,991.33740738113
51.62064825930372,79.11287569917711,24.761759774521583,989.9254302932065
51.720688275310124,79.11149330031222,24.761888506896987,989.7181498188025
51.82072829131652,79.11011236762808,24.761436591676354,990.4152054059583
51.92076830732292,79.10873302583305,24.76121169691383,990.7586770598786
52.02080832332933,79.10735529690074,24.76136532941928,990.5126318994734
52.12084833933573,79.10597925125869,24.762358406191836,988.9592928031335
52.22088835534213,79.10460451834052,24.76183558740508,989.7667625496209
52.320928371348536,79.10323136658282,24.76152232001534,990.2478751691365
52.42096838735494,79.10185984431558,24.761738358909888,989.90470368945
52.52100840336134,79.10048991253724,24.762245748628796,989.107846396
52.621048419367746,79.09912139089984,24.761903953116565,989.633391490245
52.72108843537415,79.09775443206642,24.76169894010231,989.945929212434
52.821128451380545,79.09638905247913,24.761746779122443,989.8647314204445
52.92116846738695,79.09502518815994,24.761650013205372,990.0087144233008
53.02120848339335,79.09366285197135,24.761501844820664,990.2327366814641
53.121248499399755,79.09230207174639,24.761491031493478,990.2428860133338
53.22128851540616,79.09094281368539,24.76141279241107,990.3580283608786
53.32132853141256,79.08958503251631,24.760989101522085,991.0110501433165
53.421368547418965,79.08822886053623,24.761075671871247,990.8695805241018
53.52140856342537,79.08687421940039,24.76118326450356,990.695393205725
53.62144857943177,79.0855210665266,24.761050997784835,990.8946660417015
53.721488595438174,79.08416938215703,24.76056371751405,991.646662216595
53.82152861144458,79.08281935164052,24.76091572447911,991.0919658250449
53.921568627450974,79.08147080208683,24.76101415234856,990.9320851497229
54.02160864345738,79.08012373169542,24.76085845618549,991.1678442955349
54.12164865946378,79.07877814996411,24.760520208321907,991.6877961758705
54.22168867547018,79.07743423088587,24.76112107323796,990.7457502839562
54.32172869147659,79.07609172737381,24.76109455358173,990.7804286915122
54.42176870748299,79.07475071287979,24.760920459017537,991.0448443867851
54.52180872348939,79.07341122399801,24.760843272483676,991.1583982416882
54.621848739495796,79.0720733573726,24.761490769695737,990.1438621617227
54.7218887555022,79.07073699823651,24.762141165250863,989.1248567490978
54.8219287715086,79.069401983238,24.761762578167986,989.7076319220372
54.921968787515006,79.06806846759973,24.76135668801526,990.3328933306877
55.0220088035214,79.06673651135225,24.76131748486528,990.3873649901356
55.122048819527805,79.06540614955658,24.761879540870193,989.505956810172
55.22208883553421,79.06407727960742,24.762398702186886,988.6913510916413
55.32212885154061,79.06274978702295,24.76215503968065,989.064109949071
55.422168867547015,79.0614237695397,24.761783162908596,989.6364234353483
55.52220888355342,79.06009927086002,24.76157275368912,989.9574109005791
55.62224889955982,79.05877631191751,24.761668149867045,989.8024351880136
55.722288915566224,79.05745481666797,24.76159472492352,989.9102238707821
55.82232893157263,79.05613479616325,24.761433739724627,990.1542887072957
55.92236894757903,79.05481628339568,24.761406448250085,990.1902811456787
56.022408963585434,79.053499250599,24.761346328909507,990.2773702858545
56.12244897959183,79.05218364438373,24.76092333697724,990.9291934223257
56.22248899559823,79.05086959762292,24.76099612069416,990.8094494333624
56.32252901160464,79.049557036606,24.76110490277465,990.6336961448292
56.42256902761104,79.04824591649779,24.76097420372995,990.8306355742991
56.52260904361744,79.04693621029197,24.760442326960433,991.6518736422728
56.622649059623846,79.04562812086591,24.760814533838236,991.0662084168426
56.72268907563025,79.04432146311072,24.760920154223598,990.8954119927379
56.82272909163665,79.04301623534693,24.760759077001264,991.1396326251011
56.922769107643056,79.04171244168408,24.760368120078805,991.7415557726274
57.02280912364946,79.04041027873672,24.761012437129942,990.7325430692734
57.122849139655855,79.03910947665672,24.76098067968974,990.7755543419514
57.22288915566226,79.03781011558617,24.760794787287878,991.05840076527
57.32292917166866,79.03651222948531,24.760681986833177,991.2275128393496
57.422969187675065,79.03521595229518,24.761507399216935,989.9368314181658
57.52300920368147,79.0339209698818,24.761277185496628,990.2886612143312
57.62304921968787,79.03262744837548,24.761061850131725,990.6173353292196
57.723089235694275,79.03133544061699,24.76120900986651,990.3820125760559
57.82312925170068,79.03004499234576,24.76202093916447,989.1124326204485
57.92316926770708,79.02875581259163,24.76165167493214,989.6806170165737
58.023209283713484,79.02746810396094,24.761404324632682,990.0591168043806
58.12324929971989,79.02618191542328,24.76160173311071,989.7456719579176
58.223289315726284,79.02489719517035,24.76192378033028,989.2383402450794
58.32332933173269,79.02361384245303,24.761738134142206,989.5208563350727
58.42336934773909,79.02233193434786,24.761546926746753,989.8120196122101
58.52340936374549,79.02105148346078,24.76144095631037,989.9705808372046
58.6234493797519,79.0197724823216,24.761382938585403,990.0545476186774
58.7234893957583,79.01849491449953,24.76127842109421,990.2108544098444
58.8235294117647,79.01721871456257,24.76072036523355,991.0726761186224
58.923569427771106,79.0159440148566,24.760563362706108,991.3106154266114
59.02360944377751,79.01467083281358,24.76092891046169,990.7357146719742
59.12364945978391,79.0133990393047,24.761003615262545,990.6132463656583
59.22368947579031,79.01212864260773,24.76085059800576,990.8450046228897
59.32372949179671,79.01085960978651,24.76027008024807,991.7417146062959
59.423769507803115,79.00959216892198,24.760727164764543,991.0244929108625
59.52380952380952,79.00832610067548,24.760833045530273,990.8535653830492
59.62384953981592,79.00706141599375,24.76066781955911,991.1043206460389
59.723889555822325,79.0057981124462,24.76022624599875,991.7848866501531
59.82392957182873,79.00453641268471,24.760938651047667,990.6706330766334
59.92396958783513,79.00327601429917,24.760886443814794,990.7456242542763
60.024009603841534,79.00201701237397,24.76068630588058,991.0506896991069
60.12404961984794,79.0007594394362,24.760555894348737,991.2473063830458
60.22408963585434,78.99950344588497,24.761464580798425,989.8278995529745
60.32412965186074,78.99824868095013,24.761185438648457,990.2558552815156
60.42416966786714,78.99699533591162,24.760948564170004,990.6180683673505
60.52420968387354,78.99574346316516,24.7610982536965,990.3791106605626
60.62424969987995,78.99449311358349,24.76196905824088,989.0187432195248
60.72428971588635,78.9932439711686,24.761555903287086,989.6551151418571
60.82432973189275,78.99199625806185,24.761285571488134,990.0693715893791
60.924369747899156,78.99075002381385,24.76148414504943,989.7544480739515
61.02440976390556,78.98950521066948,24.761793399525647,989.2674304595004
61.12444977991196,78.9882617067975,24.761510294138905,989.7015555301922
61.224489795918366,78.98701962391624,24.761357311285007,989.9333359235104
61.32452981192477,78.98577896317032,24.76135180347981,989.9357993101795
61.424569827931165,78.984539670052,24.76115624674741,990.2337820443655
61.52460984393757,78.9833017868009,24.761050025084742,990.3928530058494
61.62464985994397,78.98206531718311,24.761067165951445,990.3601124973253
61.724689875950375,78.98083022110684,24.760962045653237,990.5174780323773
61.82472989195678,78.97959646473262,24.760528912371377,991.1848472273936
61.92476990796318,78.97836409883655,24.760101521082582,991.8432716110492
